bundle,probe,seeds,coverage_note,calf_r_56_62_mean_deg,calf_r_56_62_std_deg,calf_r_56_62_coverage,calf_l_78_85_mean_deg,calf_l_78_85_std_deg,calf_l_78_85_coverage,foot_l_ball_l_12_15_mean_deg,foot_l_ball_l_12_15_std_deg,foot_l_ball_l_12_15_coverage,legs_all_mean_deg,legs_all_std_deg,legs_all_coverage,legs_ge_40_mean_deg,legs_ge_40_std_deg,legs_ge_40_coverage
stageA,baseline_frozen,0,legs coverage 8/8; foot_l+ball_l coverage 2/2,20.641,0.000,1/1,17.263,0.000,1/1,13.022,0.000,2/2,9.970,0.000,8/8,9.649,0.000,8/8
stageA,oracle_soft_period_full,"0,1,2",legs coverage 8/8; foot_l+ball_l coverage 2/2,0.983,0.027,1/1,0.811,0.042,1/1,4.303,0.604,2/2,1.481,0.085,8/8,1.489,0.086,8/8
stageA,oracle_soft_period_calf_only,"0,1,2",legs coverage 2/8; foot_l+ball_l coverage 0/2,0.902,0.040,1/1,0.763,0.044,1/1,NA,NA,0/2,2.272,0.133,2/8,2.230,0.054,2/8
stageA,oracle_h_period_full,"0,1,2",legs coverage 8/8; foot_l+ball_l coverage 2/2,0.308,0.049,1/1,0.383,0.009,1/1,1.783,0.117,2/2,0.562,0.022,8/8,0.529,0.020,8/8
pt_best,baseline_frozen,0,legs coverage 8/8; foot_l+ball_l coverage 2/2,27.529,0.000,1/1,21.207,0.000,1/1,12.924,0.000,2/2,10.194,0.000,8/8,10.175,0.000,8/8
pt_best,oracle_soft_period_full,"0,1,2",legs coverage 8/8; foot_l+ball_l coverage 2/2,0.265,0.036,1/1,0.370,0.032,1/1,1.574,0.359,2/2,0.617,0.032,8/8,0.569,0.023,8/8
pt_best,oracle_soft_period_calf_only,"0,1,2",legs coverage 2/8; foot_l+ball_l coverage 0/2,0.231,0.018,1/1,0.327,0.022,1/1,NA,NA,0/2,0.502,0.046,2/8,0.407,0.042,2/8
pt_best,oracle_h_period_full,"0,1,2",legs coverage 8/8; foot_l+ball_l coverage 2/2,0.214,0.038,1/1,0.317,0.045,1/1,1.024,0.183,2/2,0.502,0.041,8/8,0.457,0.032,8/8
